id,title,description,publishedAt,channelId,channelTitle
tyeKGzNuF68,Top 6 Programming Languages Used by Google,What is your favorite one? Let us know in the comments section! #shorts #programming #google For more #webdesign ...,2021-11-05T10:02:38Z,UCVyTG4sCw-rOvB9oHkzZD1w,Creative Tim Tutorials
YYWEKjPbRME,Tutorial: Ever written code like this?,,2024-11-11T23:45:03Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
CxGSnA-RTsA,COMPUTER SCIENCE explained in 17 Minutes,"Learn more about Computer Science, Math, and AI with Brilliant! First 30 Days are free + 20% off an annual subscription when you ...",2024-05-19T18:40:02Z,UC8VhAX-voAUegprM4SpHQJQ,Wacky Science
E8cM12jRH7k,How To Learn A New Programming Language,As a 20 Year veteran of the HTML programming language here is my guide to learning a language quickly. Are you ready to take ...,2023-06-03T14:36:32Z,UC8ENHE5xdFSwx71u3fDH5Xw,ThePrimeagen
bAyrRXFCVkk,Is This The Programming Language Of The Future?,"Watch the full video here: https://youtu.be/21WFgScvrdg Python is one of the most popular programming languages, and without a ...",2023-06-15T21:11:56Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
746mfQalS48,Senior Programmers vs Junior Developers #shorts,"Chat with me! https://bit.ly/ChatWithMiso ------ What senior engineers do vs what junior engineers do. Just for memes, enjoy!",2022-07-13T13:30:03Z,UCkvRV5vkbF8zhX4Tv6FRuJw,Michael Song (miso)
A4sxvx5NBuk,2 Tips for New Coders | Most Frequent Mistakes,,2021-10-20T05:39:42Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
q1ZmFc-sqNc,the TRUTH about C++ (is it worth your time?),"C++ gets a lot of hate on the internet, and there may be good reason for that. I think C++ is misunderstood, and there are a few ...",2022-11-19T14:02:56Z,UC6biysICWOJ-C3P4Tyeggzg,Low Level
G7Y8KYbJYnc,Best Programming Language for Beginners!!🧑🏽‍💻,The programming language I used to Get 2 FREE Stocks in US (valued up to $1400): ...,2022-10-29T08:02:40Z,UCptc7b3jk_PtbpLLeZojRZA,Harnoor Singh
kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,"Learn Python basics in just 1 hour! Perfect for beginners interested in AI and coding. ⚡ Plus, get 6 months of PyCharm FREE with ...",2020-09-16T13:00:20Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh
pTB0EiLXUC8,Object-oriented Programming in 7 minutes | Mosh,"4 pillars of object-oriented programming: encapsulation, abstraction, inheritance and polymorphism. ✋ Stay connected ...",2018-03-30T00:24:17Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh
V4gGJ7XXlC0,Mojo Lang… a fast futuristic Python alternative,Mojo is a new LLVM programming language designed as a superset of Python with the low-level performance of C. It is optimized ...,2023-05-04T19:57:07Z,UCsBjURrPoezykLs9EqgamOA,Fireship
GLyWzqev-_w,Which Programming Language to Learn?,Follow for more Android & Kotlin tips.,2023-07-28T12:00:10Z,UCKNTZMRHPLXfqlbdOI7mCkg,Philipp Lackner
Ev4feqZ5vgQ,Which is the Best Programming Language for Devops Engineers ?👨‍💻 #devops #coding,"Best Programming Language for Devops Engineers In this video, we will explore the best programming language for DevOps ...",2023-02-08T13:03:11Z,UCbg9O0JF3rVKev6wpI5_u5g,Cloud Champ
3SDaCcf9y6Q,5 Most Widely Used Programming Language,JavaScript is the most widely used programming language in the world. It is widely used for web development and supported by ...,2023-09-13T11:56:58Z,UCjDHKp8AGNucJmEBMCk0NGg,CareerRide
u1AN5n6jo_w,The Best Way To Learn Programming,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen Become a backend engineer. Its my favorite site ...",2024-03-18T16:37:20Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
myDjzsPzWdY,Top 10 Programming Languages 2024 | Best Programming Languages To Learn In 2024 | Simplilearn,Top 10 Technologies to Learn in 2025 - https://www.youtube.com/watch?v=2rN0XTW8dU8 Full Stack Developer (MERN Stack) ...,2023-10-10T14:30:25Z,UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn
3AAd8YPb8TM,What languages do #pentesters speak? 💭Learn #programming languages according to your #cybersec role,,2023-09-12T17:10:52Z,UCi67lRCd5qpaHwSXNJisuRQ,Hack The Box
ikEUuttGDOI,Is the C programming language still worth learning?,Patreon ➤ https://www.patreon.com/jacobsorber Courses ➤ https://jacobsorber.thinkific.com Website ...,2023-09-05T14:00:35Z,UCwd5VFu4KoJNjkWJZMFJGHQ,Jacob Sorber
pAsWYg1FFiM,Top 5 Programming Languages you should learn in 2024!,Top 5 programming languages you should learn in 2024! We're giving away FREE Java Roadmap! If you're interested in ...,2024-06-01T17:18:23Z,UCFUX7XzHuW6aTDx8P-sCKfw,Coders Campus
lV68jYOYiAw,PROGRAMMING LANGUAGE TIER LIST 2023 #programming #webdevelopment #webdeveloper #softwareengineer,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen MY MAIN YT CHANNEL: Has well edited engineering videos ...",2023-07-31T18:02:22Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
ViPNHMSUcog,Programming with Math | The Lambda Calculus,The Lambda Calculus is a tiny mathematical programming language that has the same computational power as any language ...,2024-06-14T12:39:35Z,UCkgKbO073CuS1ZZFKoOgTVw,Eyesomorphic
1g3kYtJf6Tw,Java or C++ or Python | Which language is best for Placements?,Alpha 4.0 Placement Batch (Java+DSA) : https://www.apnacollege.in/course/alpha-batch-4 ...,2023-04-10T17:52:01Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
IyYSafvSjdE,Most Useful Constructs Across Programming Languages,"With so many popular programming languages out there, it's easy to confine yourself to the bubble that encompasses your favorite ...",2024-09-16T09:08:11Z,UC5UgemAz061hkjTFHOfxNpg,Kantan Coding
RfWGJS7rckk,Best Programming Language | John Carmack and Lex Fridman,Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=I845O57ZSy4 Please support this podcast by checking out ...,2022-08-05T00:00:07Z,UCJIfeSCssxSC_Dhc5s7woww,Lex Clips
ISMT0FtTrk0,Top 3 Languages for Web Development,Checkout my English channel here: https://www.youtube.com/channel/UC7btqG2Ww0_2LwuQxpvo2HQ ▻Instagram: ...,2022-11-07T16:05:47Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
H6KLFn8ScSs,Best Language for DSA | GeeksforGeeks,Get to know which is the best programming language for learning DSA from our very own Sandeep Jain Sir.,2022-10-13T12:30:11Z,UC0RhatS1pyxInC00YKjjBqQ,GeeksforGeeks
446E-r0rXHI,Go in 100 Seconds,Learn the basics of the Go Programming Language. Go (not Golang) was developed at Google as a modern version of C for ...,2021-10-07T15:49:35Z,UCsBjURrPoezykLs9EqgamOA,Fireship
v8rsxsSzB1E,Best books for C++ programming language,,2022-12-04T02:30:44Z,UCe1_AimeEKagzcZJFepi1fw, CSE BANDA (RANA MOI)
tyeKGzNuF68,Top 6 Programming Languages Used by Google,What is your favorite one? Let us know in the comments section! #shorts #programming #google For more #webdesign ...,2021-11-05T10:02:38Z,UCVyTG4sCw-rOvB9oHkzZD1w,Creative Tim Tutorials
xnFGXXYhW_I,Why Python is the Perfect First Language to Learn,"In this short video, I discuss one of the best reasons why you should consider learning Python as your first programming language ...",2023-04-22T13:00:41Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
C9e1TxDz-ig,Which programming language to learn first?🔥,Today we will talk about programming language we should learn to start our career ▻Checkout my English channel here: ...,2023-01-07T07:06:33Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
bAyrRXFCVkk,Is This The Programming Language Of The Future?,"Watch the full video here: https://youtu.be/21WFgScvrdg Python is one of the most popular programming languages, and without a ...",2023-06-15T21:11:56Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
NIyzh-Lshrk,the TRUTH about what programming language you should learn FIRST,It feels like every day there are more and more programming languages coming out. And while resources like YouTube and ...,2022-08-27T14:00:09Z,UC6biysICWOJ-C3P4Tyeggzg,Low Level
o4F3G5g5H-Y,How Much A Python Developer Earn ? | Python Developer Salary In India #Shorts #simplilearn,"In this video on How Much A Python Developer Earn ?, we'll dive into the world of Python development and explore the earning ...",2024-06-04T14:05:38Z,UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn
RfWGJS7rckk,Best Programming Language | John Carmack and Lex Fridman,Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=I845O57ZSy4 Please support this podcast by checking out ...,2022-08-05T00:00:07Z,UCJIfeSCssxSC_Dhc5s7woww,Lex Clips
Ysled8GvKuk,Running &quot;Hello World!&quot; in 10 FORBIDDEN Programming Languages,Check out https://www.expressvpn.com/ardens to get an extra 3 months FREE on a one-year package! When you have bored ...,2022-07-03T13:01:11Z,UCgCezP1ThHMANeuHtnf1Euw,Ardens
u1AN5n6jo_w,The Best Way To Learn Programming,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen Become a backend engineer. Its my favorite site ...",2024-03-18T16:37:20Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
9WQgAwkuPx4,How many programming languages needed for Placement/Internship in Top Companies  #placement #coding,"Many students feel overwhelmed by the pressure to learn multiple languages, but the truth is that depth matters more than breadth ...",2024-09-03T13:30:08Z,UCM-yUTYGmrNvKOCcAl21g3w,Jenny's Lectures CS IT
DOHD-8smkTs,C Language in Telugu | Complete C Language in 30 minutes | Vamsi Bhavani | A to Z in C Language,"In this video you will learn completely about what is programming, what is programming language, how to learn programming, ...",2020-07-13T11:01:01Z,UC4fxiAHHYmtQB4QYT41isnA,Vamsi Bhavani
E8cM12jRH7k,How To Learn A New Programming Language,As a 20 Year veteran of the HTML programming language here is my guide to learning a language quickly. Are you ready to take ...,2023-06-03T14:36:32Z,UC8ENHE5xdFSwx71u3fDH5Xw,ThePrimeagen
3SDaCcf9y6Q,5 Most Widely Used Programming Language,JavaScript is the most widely used programming language in the world. It is widely used for web development and supported by ...,2023-09-13T11:56:58Z,UCjDHKp8AGNucJmEBMCk0NGg,CareerRide
Ev4feqZ5vgQ,Which is the Best Programming Language for Devops Engineers ?👨‍💻 #devops #coding,"Best Programming Language for Devops Engineers In this video, we will explore the best programming language for DevOps ...",2023-02-08T13:03:11Z,UCbg9O0JF3rVKev6wpI5_u5g,Cloud Champ
GLyWzqev-_w,Which Programming Language to Learn?,Follow for more Android & Kotlin tips.,2023-07-28T12:00:10Z,UCKNTZMRHPLXfqlbdOI7mCkg,Philipp Lackner
hSPwGniAafE,What are Programming Languages and How are they Created? | Brototype Tamil,"In this video, we will explore the world of programming languages, what they are, and how they are created. Want to study coding ...",2023-07-31T13:41:03Z,UCIFQgj1Rhx-FFgyo0zzPSfw,Brototype Tamil
YYWEKjPbRME,Tutorial: Ever written code like this?,,2024-11-11T23:45:03Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
tbs0qM7U1q0,Why Computer Understands Only Binary Language (0 and 1) | #techshorts #skillstolearn #collegewallah,"""▶️ PW Skills Website - https://pwskills.com ▶️ PW Skills LinkedIn Channel - https://www.linkedin.com/in/pw-skills-136050249/ ...",2022-12-02T12:30:14Z,UCDrf0V4fcBr5FlCtKwvpfwA,College Wallah
BqfPgJwlUqY,Every Programming Language Explained in 5 minutes,"hey, i hope you enjoyed this video. i know editing is not the best thing, but you must not forget the value i gave you. 0:00 Javascript ...",2024-07-27T02:00:06Z,UCg3ERB0zyFdl-N9_omCsLRg,Mr.PiwPiew
W5Il_Q2iEYQ,Programming Language Tier List,The best tier list on YouTube.,2023-06-18T17:37:56Z,UC2VBnZJFHrpxOjIJ4E690iA,Stack Underflow
lV68jYOYiAw,PROGRAMMING LANGUAGE TIER LIST 2023 #programming #webdevelopment #webdeveloper #softwareengineer,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen MY MAIN YT CHANNEL: Has well edited engineering videos ...",2023-07-31T18:02:22Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
jTJvyKZDFsY,20 Programming Projects That Will Make You A God At Coding,If you wanna build 10x developer level projects check out CodeCrafters https://app.codecrafters.io/join?via=TheCodingSloth This ...,2024-05-23T13:00:41Z,UCxVPH8W2ayMey1-b0SY8rBQ,The Coding Sloth
5C_HPTJg5ek,Rust in 100 Seconds,Rust is a memory-safe compiled programming language for building high-performance systems. It has the simplicity of high-level ...,2021-10-12T15:24:43Z,UCsBjURrPoezykLs9EqgamOA,Fireship
8X8WZRJCkaQ,Coding = कितना पैसा? 🤑,Checkout my English channel here: https://www.youtube.com/channel/UC7btqG2Ww0_2LwuQxpvo2HQ ▻Instagram: ...,2024-01-30T09:45:23Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
YZV8Zv_YW7I,The History Of Programming Languages in 5 Minutes,"Thank you for watching the video! Learn Python, SQL, & Data Science for free at https://mlnow.ai/ :) Subscribe if you enjoyed the ...",2023-01-30T14:00:17Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
tzJHEQEv5Wo,5 ways to master programming logic 🔥,Never get stuck with programming logic again! ▻Checkout my English channel here: ...,2023-01-04T02:30:18Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
X-cdWlx7hQI,Why is Coding Important?,shorts Telegram: https://t.me/+k4rdgTPwmm5kMGVl Complete C Course : https://bit.ly/FullTutorialC Java Placement ...,2022-04-07T14:32:01Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
V4gGJ7XXlC0,Mojo Lang… a fast futuristic Python alternative,Mojo is a new LLVM programming language designed as a superset of Python with the low-level performance of C. It is optimized ...,2023-05-04T19:57:07Z,UCsBjURrPoezykLs9EqgamOA,Fireship
YEYiAK9qmRo,"প্রোগ্রামিং কী,কেন এবং কীভাবে? [নতুনদের জন্য] 🔥 What is programming in Bangla?","আজকে আমরা কথা বলবো প্রোগ্রামিং নিয়ে। প্রোগ্রামিং কী, কেন এবং ...",2020-08-08T15:10:02Z,UCdLXB3F6H8Y5zmhdA9e3bmg,Mainly Coding
l9AzO1FMgM8,Java in 100 Seconds,Java is a programming language famous for its ability to compile to platform-independent bytecode. It powers enterprise web apps ...,2021-11-03T16:23:58Z,UCsBjURrPoezykLs9EqgamOA,Fireship
myDjzsPzWdY,Top 10 Programming Languages 2024 | Best Programming Languages To Learn In 2024 | Simplilearn,Top 10 Technologies to Learn in 2025 - https://www.youtube.com/watch?v=2rN0XTW8dU8 Full Stack Developer (MERN Stack) ...,2023-10-10T14:30:25Z,UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn
5F1W1G4fiGI,How to write our Name 100 times in C Programming. C Compiler in Mobile. Basic Tutorial. #shorts,How to write our Name 100 times in C Programming. C Compiler in Mobile. Basic Tutorial. #shorts @Adi_Gamer_Hub.,2022-10-10T06:28:38Z,UCH1ILmgZ8VzJfALce2eYyCA,AdiCodeHub
3AAd8YPb8TM,What languages do #pentesters speak? 💭Learn #programming languages according to your #cybersec role,,2023-09-12T17:10:52Z,UCi67lRCd5qpaHwSXNJisuRQ,Hack The Box
ikEUuttGDOI,Is the C programming language still worth learning?,Patreon ➤ https://www.patreon.com/jacobsorber Courses ➤ https://jacobsorber.thinkific.com Website ...,2023-09-05T14:00:35Z,UCwd5VFu4KoJNjkWJZMFJGHQ,Jacob Sorber
3BaTzLk9rp0,I LEARNED CODING IN A DAY #shorts,I LEARNED CODING IN A DAY #shorts.,2023-03-17T04:30:00Z,UCu6eDhSb-UJq7_vLgKe4vHw,Agnit Shorts
-XHz9Sy3lKI,C vs Python Speed Test #cpp #python #programming #code,"In this video, we are going to do a Python vs C Speed Test. ‍   My AI and Computer Vision Courses⭐: Research Paper ...",2022-11-11T10:11:54Z,UCpABUkWm8xMt5XmGcFb3EFg,Nicolai Nielsen
k9WqpQp8VSU,How I Would Learn To Code (If I Could Start Over),"If I could go back in time and learn to code, I would do a lot of things differently. If I could start over, I'd spend more time doing ...",2022-04-15T22:45:01Z,UCLpovxJVLBZrXJGCymB6LYw,Namanh Kapur
QH25-KIo8Lk,First Programming Language!,Checkout my English channel here: https://www.youtube.com/channel/UC7btqG2Ww0_2LwuQxpvo2HQ ▻Instagram: ...,2023-07-29T02:26:12Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
nOic1lQc8bg,Fastest Programming Language #mysirg,,2023-07-25T12:41:02Z,UCkGS_3D0HEzfflFnG0bD24A,MySirG.com
8NopWmd0nAs,Programming Languages I used at Google (C++ rant),If you were building a CRUD backend microservice would you actually use C++? https://neetcode.io/ - A better way to prepare ...,2024-02-05T14:47:32Z,UCevUmOfLTUX9MNGJQKsPdIA,NeetCodeIO
257ys4_R5tI,"C++ Vs Java Vs Python? Which language is best for Beginners | Web Development , DSA","In this video, we're going to compare C++, Java and Python and see which one is best for beginners when it comes to web ...",2023-09-20T12:30:01Z,UCDrf0V4fcBr5FlCtKwvpfwA,College Wallah
eKqY-oP1d_Y,How to Start Coding? Learn Programming for Beginners,"Are you worried about placements/internships? Want to prepare for companies like Microsoft, Amazon & Google? Join ALPHA.",2022-01-25T17:54:00Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
REPLCUjUag4,How many programming languages are there?,shorts All the source code and other material will be uploaded on https://codewithharry.com as and when available! ▻Checkout ...,2022-05-02T17:00:08Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
qQXXI5QFUfw,Most Popular Programming Languages 1965 - 2022,Updated timeline of the most popular programming languages since 1965 to 2022. Aggregation of multiple national surveys plus ...,2022-12-12T17:42:57Z,UCkWbqlDAyJh2n8DN5X6NZyg,Data Is Beautiful
ldhYSPMs5rQ,5 Programming Languages You NEED To Know 🤯,,2022-12-16T04:45:48Z,UCh0b668zDtV1XLcZuIwEbag,Aman Manazir
EjavYOFoJJ0,C_01 Introduction to C Language | C Programming Tutorials,In this Lecture we will discuss: What is Programming & Program? Need of programming? Why we write Programs? Introduction to ...,2020-12-14T17:19:59Z,UCM-yUTYGmrNvKOCcAl21g3w,Jenny's Lectures CS IT
SxZrtrWr6Ak,Are You Learning The Right Programming Language?,Are you learning the right programming language? With hundreds to choose from it can be a difficult and potentially costly ...,2023-02-09T14:00:23Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
k0m5j45_nSg,5 Ways to Build a Desktop App in 2024 👩‍💻 #software #programming #technology #desktop  #code,,2024-11-08T17:03:44Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,"Learn Python basics in just 1 hour! Perfect for beginners interested in AI and coding. ⚡ Plus, get 6 months of PyCharm FREE with ...",2020-09-16T13:00:20Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh
PnPc2xDwMvQ,Is Python the Coding Language of the Future? A Brief Analysis,Python Tutorial by Apna College❤️: https://www.youtube.com/watch?v=ERCMXc8x7mc Link to the New C++ Placement ...,2024-04-12T15:06:58Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
M1jycCH2kL4,Hello World in different programming languages #programming #memes,hello world program in different programming languages.,2022-05-06T04:15:58Z,UCqyprj0AwBdb7yfK-T9Er4Q,HB0x00
q1ZmFc-sqNc,the TRUTH about C++ (is it worth your time?),"C++ gets a lot of hate on the internet, and there may be good reason for that. I think C++ is misunderstood, and there are a few ...",2022-11-19T14:02:56Z,UC6biysICWOJ-C3P4Tyeggzg,Low Level
2KokkpAQv74,🔥 Top Programming Languages for 2024 Jobs! 💻🚀,"In this video, we will see which language and technologies you need to learn for upskilling yourself in 2024. This video will help ...",2024-02-02T17:07:56Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
ViPNHMSUcog,Programming with Math | The Lambda Calculus,The Lambda Calculus is a tiny mathematical programming language that has the same computational power as any language ...,2024-06-14T12:39:35Z,UCkgKbO073CuS1ZZFKoOgTVw,Eyesomorphic
IyYSafvSjdE,Most Useful Constructs Across Programming Languages,"With so many popular programming languages out there, it's easy to confine yourself to the bubble that encompasses your favorite ...",2024-09-16T09:08:11Z,UC5UgemAz061hkjTFHOfxNpg,Kantan Coding
PX34F9vZSic,C++ और C Sharp | upsc mock interview |#shortsfeed #drishti_ias,C++ और C Sharp | upsc mock interview |#shortsfeed #drishti_ias Related Queries: drishti ias interview in hindi drishti ias ...,2022-04-21T10:30:06Z,UCcTfM-bHGJ4ud01QYmMkdVw,FEEDBACK
U3aXWizDbQ4,C in 100 Seconds,"The C Programming Language is quite possibly the most influential language of all time. It powers OS kernels like Linux, Windows ...",2021-11-10T15:13:56Z,UCsBjURrPoezykLs9EqgamOA,Fireship
tDexugp8EmM,The Perfect Programming Language,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen Author: https://twitter.com/todepond Author has a YT channel: ...",2023-06-21T11:48:01Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
t_ispmWmdjY,Ruby Programming Language - Full Course,"Learn the Ruby programming language in this full course / tutorial. The course is designed for new programmers, and will ...",2018-06-06T17:18:16Z,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org
7k8CnUCGUAI,Top 3 Programming Languages of the Future | Upcoming Programming Languages to Learn | @SCALER,Programming languages have been around for a long time and they have contributed immensely to software development.,2022-12-17T05:50:59Z,UC9JWnvl5ZjZv09F5RqiLptw,SCALER
UkOEfwZodZQ,10 Most HATED Programming Languages in the World,"dynamic programming, leetcode, coding interview question, data structures, data structures and algorithms, faang.",2024-02-13T18:21:05Z,UCJublDh2UsiIKsAE1553miw,Greg Hogg
xBUTq762kGs,Programming Languages Slander,Discord server → https://discord.gg/wVSwG9uXkS Support Virbox → https://www.youtube.com/@Virbox/join Music ...,2023-11-26T11:00:52Z,UCCFVFyadjMuaR5O89yRToew,Virbox
UmggbfuoUo0,Top 5 Programming Languages to Learn in 2024!,Want to learn more about a career in tech + the steps to get hired in this industry? Then check out our Tech Career Quiz Below ...,2024-03-28T13:10:18Z,UCt7T2EvYBqvlxNU3fbE4Y7g,Zero To Mastery
Ugubpl4KwHE,Programming Languages Slander 2,Part 1 - https://youtu.be/sNteZzrMskQ This is Part 2 of Programming Languages Slander series - I hope you'll enjoy it :D.,2022-10-26T17:14:42Z,UCCFVFyadjMuaR5O89yRToew,Virbox
1g3kYtJf6Tw,Java or C++ or Python | Which language is best for Placements?,Alpha 4.0 Placement Batch (Java+DSA) : https://www.apnacollege.in/course/alpha-batch-4 ...,2023-04-10T17:52:01Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
SV6c7OMAuxQ,What should be your first coding language? | C++ Vs Python Vs Java,"If you loved the content, do share it with your friends! ❤️ #shorts SUBSCRIBE FOR MORE! @NishantChahar11 Do check ...",2024-03-18T04:30:09Z,UCVe8CMJF4caRzuckVYV8CaQ,Nishant Chahar
PkmX4iMQ5lo,Running “Hello World!” in 10 VISUAL Programming Languages!,"In this video, we will explore the fascinating world of visual programming languages. I'll be introducing ten unique visual ...",2023-04-14T18:55:58Z,UCgCezP1ThHMANeuHtnf1Euw,Ardens
yLOqh9Fr7uU,Top 5 programming languages to get a job in 2022 #shorts,,2022-01-02T13:11:51Z,UCMSI1Ck1mJOaxxwJ0bzrYhQ,The Urban Fight
NurjWom0uOw,How I Would Learn to Code in 2024 (if I had to start over),Learn to code for the price of a coffee per day - https://links.zerotomastery.io/internetmadecodejan24 Zero to Software ...,2024-01-14T13:00:16Z,UCcJQ96WlEhJ0Ve0SLmU310Q,Internet Made Coder
NgEs-17oUlY,My Secret Technique to Learn a Programming Language/Technology (Step by Step),All the source code and other material will be uploaded on https://codewithharry.com as and when available! ▻Checkout my ...,2021-11-11T11:30:05Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
IHxYAs8i25c,Wow⚡Computer language change Shortcut keys/Computer language English to Hindi changed#Shortcutkey,Computer language change Shortcut keys/Computer language English to Hindi changed#Shortcutkey#viral#inputoutput#viral ...,2022-12-10T11:30:06Z,UCbGWHrYbH3LN66rXlxoD_Nw,SAURABH DIGITAL GURU
NrO0CJCbYLA,Dart in 100 Seconds,Dart is high-productivity statically-typed programming language capable of targeting multiple platforms. It's used by Flutter to ...,2021-10-13T16:53:20Z,UCsBjURrPoezykLs9EqgamOA,Fireship
CxGSnA-RTsA,COMPUTER SCIENCE explained in 17 Minutes,"Learn more about Computer Science, Math, and AI with Brilliant! First 30 Days are free + 20% off an annual subscription when you ...",2024-05-19T18:40:02Z,UC8VhAX-voAUegprM4SpHQJQ,Wacky Science
KJ9WBaR5K3E,What is Programming? | प्रोग्रामिंग क्या है? | Learn Coding,How to Learn C & C++ From Beginning.!     https://www.youtube.com/playlist?list=PLqleLpAMfxGC0MIYeITWf6UJBuwF8rKz2 ...,2020-09-29T05:43:25Z,UCV7cZwHMX_0vk8DSYrS7GCg,Learn Coding
lAfkeQ2mQtw,Programming Languages Ranked By Tutorial Searches,"These are the top programming languages in the world, ranked by how often their tutorials are searched for on Google. Is your ...",2023-03-02T14:30:14Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
vyR6Qg5B6Z0,How To Learn Any Programming Language Fast,About a year ago I got really interested in React and wanted to learn it well. I could follow along with tutorials and build simple ...,2022-11-20T15:00:39Z,UCGPGirOab9EGy7VH4IwmWVQ,Travis Media
vcFBwt1nu2U,The Worst Programming Language Ever - Mark Rendle - NDC Oslo 2021,"There's something good you can say about every programming language. But that's no fun. Instead, let's take the worst features of ...",2022-03-02T12:57:42Z,UCTdw38Cw6jcm0atBPA39a0Q,NDC Conferences
JsixLO5DXS8,Coding Vs Programming!! #shorts #coding #programming,,2024-08-01T13:30:08Z,UCDrf0V4fcBr5FlCtKwvpfwA,College Wallah
rS2ZxyNTdCo,The WORST Programming Language,Dev Interrupted Podcast Episode: LB Labs: The Best & Worst Programming Languages For Dev Workflow Full Episode: ...,2023-05-13T16:00:28Z,UCP37Olcw_x_-4FBGdQlcYIw,Dev Interrupted
ps1-vlRidV4,4 Programming Languages You NEED To Know,"Don't know what programming languages you need to become a well-rounded developer? Keep reading ⬇️ Well, as a veteran ...",2024-07-08T13:02:40Z,UCEHFikgnRuLd1HYKTLrae9Q,A Life Engineered
gkyOHjM6GQA,Best Programming Language for Mobile App Development,"If you have a great idea for an app, you may be wondering what's the best programming language to develop your app in.",2021-05-13T20:35:24Z,UCJHnG2XUMpKU2Ylc6ufNgAA,Webiotic
sNMtjs_wQiE,C vs C++ vs C#,Join this channel to get access to perks: https://www.youtube.com/channel/UCRLHJ-7b4pjDpBBHAUXEvjQ/join Discord Server: ...,2021-12-24T15:00:40Z,UCRLHJ-7b4pjDpBBHAUXEvjQ,conaticus
knt0bk8fCNo,Computer Language,Provided to YouTube by Virgin Music Group Computer Language · Grouch in Dub · Foldy Grouch in Dub ℗ 2018 Shanti Planti ...,2018-09-04T16:56:23Z,UC08RPsjsHF4wO4oGTHqDCAQ,Grouch In Dub - Topic
PqJosPiJ-ao,Computer language? |machine level language|assembly level language|high level language,What are computer languages|| Coding Academy 1. How to start Coding? https://youtu.be/ma4NX0kQTOM Query Solved 1.,2020-09-28T03:32:03Z,UCn5tczOpgOPllnOMfpimntg,Coding Academy
UQ9m2yyYL_Y,Should You Learn Many Programming Languages or Focus on One?,,2022-10-20T13:01:48Z,UCKNTZMRHPLXfqlbdOI7mCkg,Philipp Lackner
Cn4T4Y9PgEo,Is Python Programming Language Really Dying⚰️? | Future of Python | Intellipaat #Shorts #Python,"In this #Shorts video, we discuss the buzz around whether Python is truly dying after news of Google firing its entire Python team ...",2024-09-21T13:00:16Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
NB-youWViyE,Reality of Top Programming Languages #programming #telugu #codinglife,,2023-09-07T12:07:05Z,UC4fxiAHHYmtQB4QYT41isnA,Vamsi Bhavani
